MX Zip	Where it should be
006MX	00677
007MX #1	00795
218MX #0	23336
218MX #1	21627
330MX #1	33037
499MX #0	55605
499MX #1	55605
499MX #2	55605
499MX #3	55605
907MX #0	93042
931MX #0	93001
931MX #1	93001
